,new_image_id,categorical_label,path
11159,akiec_ISIC_0030036_r_copy,0,images/copy_120_90/akiec_ISIC_0030036_r_copy.jpg
3099,nv_ISIC_0024584,5,images/HAM10000_images_part_1/nv_ISIC_0024584.jpg
8232,nv_ISIC_0030597,5,images/HAM10000_images_part_2/nv_ISIC_0030597.jpg
13912,df_ISIC_0026417_b_copy,3,images/copy_120_90/df_ISIC_0026417_b_copy.jpg
8969,nv_ISIC_0029833,5,images/HAM10000_images_part_2/nv_ISIC_0029833.jpg
11816,bcc_ISIC_0034160_g_copy,1,images/copy_120_90/bcc_ISIC_0034160_g_copy.jpg
15580,vasc_ISIC_0028885_rot_copy,6,images/copy_120_90/vasc_ISIC_0028885_rot_copy.jpg
312,bkl_ISIC_0028120,2,images/HAM10000_images_part_1/bkl_ISIC_0028120.jpg
6989,nv_ISIC_0029402,5,images/HAM10000_images_part_2/nv_ISIC_0029402.jpg
10640,akiec_ISIC_0029840_g_copy,0,images/copy_120_90/akiec_ISIC_0029840_g_copy.jpg
3388,nv_ISIC_0026613,5,images/HAM10000_images_part_1/nv_ISIC_0026613.jpg
15656,vasc_ISIC_0026068_r_copy,6,images/copy_120_90/vasc_ISIC_0026068_r_copy.jpg
6563,nv_ISIC_0027899,5,images/HAM10000_images_part_1/nv_ISIC_0027899.jpg
10437,akiec_ISIC_0029811_b_copy,0,images/copy_120_90/akiec_ISIC_0029811_b_copy.jpg
6002,nv_ISIC_0030776,5,images/HAM10000_images_part_2/nv_ISIC_0030776.jpg
2436,vasc_ISIC_0027790,6,images/HAM10000_images_part_1/vasc_ISIC_0027790.jpg
1970,mel_ISIC_0031795,4,images/HAM10000_images_part_2/mel_ISIC_0031795.jpg
4663,nv_ISIC_0027943,5,images/HAM10000_images_part_1/nv_ISIC_0027943.jpg
9618,nv_ISIC_0033028,5,images/HAM10000_images_part_2/nv_ISIC_0033028.jpg
1681,mel_ISIC_0033872,4,images/HAM10000_images_part_2/mel_ISIC_0033872.jpg
1811,mel_ISIC_0033653,4,images/HAM10000_images_part_2/mel_ISIC_0033653.jpg
5982,nv_ISIC_0025801,5,images/HAM10000_images_part_1/nv_ISIC_0025801.jpg
10240,akiec_ISIC_0027577_g_copy,0,images/copy_120_90/akiec_ISIC_0027577_g_copy.jpg
12444,bcc_ISIC_0029412_g_copy,1,images/copy_120_90/bcc_ISIC_0029412_g_copy.jpg
9810,akiec_ISIC_0028314,0,images/HAM10000_images_part_1/akiec_ISIC_0028314.jpg
6731,nv_ISIC_0027305,5,images/HAM10000_images_part_1/nv_ISIC_0027305.jpg
15287,vasc_ISIC_0032409_r_copy,6,images/copy_120_90/vasc_ISIC_0032409_r_copy.jpg
3792,nv_ISIC_0026740,5,images/HAM10000_images_part_1/nv_ISIC_0026740.jpg
1665,mel_ISIC_0033883,4,images/HAM10000_images_part_2/mel_ISIC_0033883.jpg
402,bkl_ISIC_0030203,2,images/HAM10000_images_part_2/bkl_ISIC_0030203.jpg
3532,nv_ISIC_0028775,5,images/HAM10000_images_part_1/nv_ISIC_0028775.jpg
6122,nv_ISIC_0026310,5,images/HAM10000_images_part_1/nv_ISIC_0026310.jpg
160,bkl_ISIC_0032978,2,images/HAM10000_images_part_2/bkl_ISIC_0032978.jpg
4314,nv_ISIC_0025736,5,images/HAM10000_images_part_1/nv_ISIC_0025736.jpg
4705,nv_ISIC_0030286,5,images/HAM10000_images_part_2/nv_ISIC_0030286.jpg
148,bkl_ISIC_0033592,2,images/HAM10000_images_part_2/bkl_ISIC_0033592.jpg
7141,nv_ISIC_0032924,5,images/HAM10000_images_part_2/nv_ISIC_0032924.jpg
4963,nv_ISIC_0028541,5,images/HAM10000_images_part_1/nv_ISIC_0028541.jpg
14020,df_ISIC_0033256_b_copy,3,images/copy_120_90/df_ISIC_0033256_b_copy.jpg
15526,vasc_ISIC_0024375_rot_copy,6,images/copy_120_90/vasc_ISIC_0024375_rot_copy.jpg
7619,nv_ISIC_0033658,5,images/HAM10000_images_part_2/nv_ISIC_0033658.jpg
9332,nv_ISIC_0029140,5,images/HAM10000_images_part_1/nv_ISIC_0029140.jpg
4783,nv_ISIC_0031990,5,images/HAM10000_images_part_2/nv_ISIC_0031990.jpg
10946,akiec_ISIC_0033000_bl_copy,0,images/copy_120_90/akiec_ISIC_0033000_bl_copy.jpg
703,bkl_ISIC_0028830,2,images/HAM10000_images_part_1/bkl_ISIC_0028830.jpg
2311,mel_ISIC_0025709,4,images/HAM10000_images_part_1/mel_ISIC_0025709.jpg
15071,vasc_ISIC_0025924_r_copy,6,images/copy_120_90/vasc_ISIC_0025924_r_copy.jpg
1672,mel_ISIC_0032716,4,images/HAM10000_images_part_2/mel_ISIC_0032716.jpg
179,bkl_ISIC_0032570,2,images/HAM10000_images_part_2/bkl_ISIC_0032570.jpg
11425,bcc_ISIC_0024590_b_copy,1,images/copy_120_90/bcc_ISIC_0024590_b_copy.jpg
10800,akiec_ISIC_0026206_g_copy,0,images/copy_120_90/akiec_ISIC_0026206_g_copy.jpg
820,bkl_ISIC_0031329,2,images/HAM10000_images_part_2/bkl_ISIC_0031329.jpg
15256,vasc_ISIC_0024475_rot_copy,6,images/copy_120_90/vasc_ISIC_0024475_rot_copy.jpg
7738,nv_ISIC_0033255,5,images/HAM10000_images_part_2/nv_ISIC_0033255.jpg
8629,nv_ISIC_0029645,5,images/HAM10000_images_part_2/nv_ISIC_0029645.jpg
