,new_image_id,categorical_label,path
8769,nv_ISIC_0032292,5,images/HAM10000_images_part_2/nv_ISIC_0032292.jpg
4164,nv_ISIC_0030265,5,images/HAM10000_images_part_2/nv_ISIC_0030265.jpg
10620,akiec_ISIC_0026014_g_copy,0,images/copy_120_90/akiec_ISIC_0026014_g_copy.jpg
866,bkl_ISIC_0029427,2,images/HAM10000_images_part_2/bkl_ISIC_0029427.jpg
4853,nv_ISIC_0029205,5,images/HAM10000_images_part_1/nv_ISIC_0029205.jpg
12424,bcc_ISIC_0029805_g_copy,1,images/copy_120_90/bcc_ISIC_0029805_g_copy.jpg
11659,bcc_ISIC_0030177_r_copy,1,images/copy_120_90/bcc_ISIC_0030177_r_copy.jpg
6306,nv_ISIC_0029507,5,images/HAM10000_images_part_2/nv_ISIC_0029507.jpg
13911,df_ISIC_0026417_g_copy,3,images/copy_120_90/df_ISIC_0026417_g_copy.jpg
10579,akiec_ISIC_0027343_r_copy,0,images/copy_120_90/akiec_ISIC_0027343_r_copy.jpg
1171,df_ISIC_0033554,3,images/HAM10000_images_part_2/df_ISIC_0033554.jpg
8592,nv_ISIC_0029138,5,images/HAM10000_images_part_1/nv_ISIC_0029138.jpg
4966,nv_ISIC_0029433,5,images/HAM10000_images_part_2/nv_ISIC_0029433.jpg
1407,mel_ISIC_0032182,4,images/HAM10000_images_part_2/mel_ISIC_0032182.jpg
4954,nv_ISIC_0025462,5,images/HAM10000_images_part_1/nv_ISIC_0025462.jpg
5207,nv_ISIC_0024766,5,images/HAM10000_images_part_1/nv_ISIC_0024766.jpg
13238,bcc_ISIC_0032185_bl_copy,1,images/copy_120_90/bcc_ISIC_0032185_bl_copy.jpg
3681,nv_ISIC_0025607,5,images/HAM10000_images_part_1/nv_ISIC_0025607.jpg
6300,nv_ISIC_0025737,5,images/HAM10000_images_part_1/nv_ISIC_0025737.jpg
2667,bcc_ISIC_0028871,1,images/HAM10000_images_part_1/bcc_ISIC_0028871.jpg
553,bkl_ISIC_0030365,2,images/HAM10000_images_part_2/bkl_ISIC_0030365.jpg
11108,akiec_ISIC_0029827_g_copy,0,images/copy_120_90/akiec_ISIC_0029827_g_copy.jpg
9453,nv_ISIC_0033139,5,images/HAM10000_images_part_2/nv_ISIC_0033139.jpg
3438,nv_ISIC_0030293,5,images/HAM10000_images_part_2/nv_ISIC_0030293.jpg
5401,nv_ISIC_0032438,5,images/HAM10000_images_part_2/nv_ISIC_0032438.jpg
13694,df_ISIC_0028926_r_copy,3,images/copy_120_90/df_ISIC_0028926_r_copy.jpg
1837,mel_ISIC_0033878,4,images/HAM10000_images_part_2/mel_ISIC_0033878.jpg
10522,akiec_ISIC_0031659_bl_copy,0,images/copy_120_90/akiec_ISIC_0031659_bl_copy.jpg
2863,bcc_ISIC_0025630,1,images/HAM10000_images_part_1/bcc_ISIC_0025630.jpg
555,bkl_ISIC_0026245,2,images/HAM10000_images_part_1/bkl_ISIC_0026245.jpg
660,bkl_ISIC_0029032,2,images/HAM10000_images_part_1/bkl_ISIC_0029032.jpg
3947,nv_ISIC_0028786,5,images/HAM10000_images_part_1/nv_ISIC_0028786.jpg
3227,nv_ISIC_0026098,5,images/HAM10000_images_part_1/nv_ISIC_0026098.jpg
9640,nv_ISIC_0025122,5,images/HAM10000_images_part_1/nv_ISIC_0025122.jpg
2740,bcc_ISIC_0025433,1,images/HAM10000_images_part_1/bcc_ISIC_0025433.jpg
3168,nv_ISIC_0030669,5,images/HAM10000_images_part_2/nv_ISIC_0030669.jpg
3592,nv_ISIC_0027166,5,images/HAM10000_images_part_1/nv_ISIC_0027166.jpg
12292,bcc_ISIC_0024632_g_copy,1,images/copy_120_90/bcc_ISIC_0024632_g_copy.jpg
844,bkl_ISIC_0028094,2,images/HAM10000_images_part_1/bkl_ISIC_0028094.jpg
5564,nv_ISIC_0026307,5,images/HAM10000_images_part_1/nv_ISIC_0026307.jpg
13327,bcc_ISIC_0028671_r_copy,1,images/copy_120_90/bcc_ISIC_0028671_r_copy.jpg
1840,mel_ISIC_0033559,4,images/HAM10000_images_part_2/mel_ISIC_0033559.jpg
1562,mel_ISIC_0033902,4,images/HAM10000_images_part_2/mel_ISIC_0033902.jpg
11413,bcc_ISIC_0028495_b_copy,1,images/copy_120_90/bcc_ISIC_0028495_b_copy.jpg
7560,nv_ISIC_0032548,5,images/HAM10000_images_part_2/nv_ISIC_0032548.jpg
5039,nv_ISIC_0024629,5,images/HAM10000_images_part_1/nv_ISIC_0024629.jpg
7855,nv_ISIC_0032758,5,images/HAM10000_images_part_2/nv_ISIC_0032758.jpg
2325,vasc_ISIC_0025321,6,images/HAM10000_images_part_1/vasc_ISIC_0025321.jpg
15309,vasc_ISIC_0025244_un_copy,6,images/copy_120_90/vasc_ISIC_0025244_un_copy.jpg
7557,nv_ISIC_0032515,5,images/HAM10000_images_part_2/nv_ISIC_0032515.jpg
3551,nv_ISIC_0031288,5,images/HAM10000_images_part_2/nv_ISIC_0031288.jpg
10726,akiec_ISIC_0031578_bl_copy,0,images/copy_120_90/akiec_ISIC_0031578_bl_copy.jpg
8848,nv_ISIC_0031031,5,images/HAM10000_images_part_2/nv_ISIC_0031031.jpg
14957,vasc_ISIC_0034196_bl_copy,6,images/copy_120_90/vasc_ISIC_0034196_bl_copy.jpg
6801,nv_ISIC_0027987,5,images/HAM10000_images_part_1/nv_ISIC_0027987.jpg
12065,bcc_ISIC_0034015_b_copy,1,images/copy_120_90/bcc_ISIC_0034015_b_copy.jpg
