,new_image_id,categorical_label,path
4409,nv_ISIC_0030718,5,images/HAM10000_images_part_2/nv_ISIC_0030718.jpg
4008,nv_ISIC_0027813,5,images/HAM10000_images_part_1/nv_ISIC_0027813.jpg
11805,bcc_ISIC_0024795_b_copy,1,images/copy_120_90/bcc_ISIC_0024795_b_copy.jpg
10186,akiec_ISIC_0032437_bl_copy,0,images/copy_120_90/akiec_ISIC_0032437_bl_copy.jpg
930,bkl_ISIC_0033480,2,images/HAM10000_images_part_2/bkl_ISIC_0033480.jpg
15068,vasc_ISIC_0027210_trans_copy,6,images/copy_120_90/vasc_ISIC_0027210_trans_copy.jpg
110,bkl_ISIC_0027533,2,images/HAM10000_images_part_1/bkl_ISIC_0027533.jpg
13777,df_ISIC_0030757_b_copy,3,images/copy_120_90/df_ISIC_0030757_b_copy.jpg
2104,mel_ISIC_0027964,4,images/HAM10000_images_part_1/mel_ISIC_0027964.jpg
1899,mel_ISIC_0034243,4,images/HAM10000_images_part_2/mel_ISIC_0034243.jpg
14016,df_ISIC_0032613_max_copy,3,images/copy_120_90/df_ISIC_0032613_max_copy.jpg
13646,df_ISIC_0027727_trans_copy,3,images/copy_120_90/df_ISIC_0027727_trans_copy.jpg
11092,akiec_ISIC_0032135_g_copy,0,images/copy_120_90/akiec_ISIC_0032135_g_copy.jpg
405,bkl_ISIC_0027606,2,images/HAM10000_images_part_1/bkl_ISIC_0027606.jpg
1299,mel_ISIC_0032019,4,images/HAM10000_images_part_2/mel_ISIC_0032019.jpg
3015,nv_ISIC_0027315,5,images/HAM10000_images_part_1/nv_ISIC_0027315.jpg
12127,bcc_ISIC_0030712_r_copy,1,images/copy_120_90/bcc_ISIC_0030712_r_copy.jpg
1873,mel_ISIC_0034000,4,images/HAM10000_images_part_2/mel_ISIC_0034000.jpg
14763,vasc_ISIC_0032867_max_copy,6,images/copy_120_90/vasc_ISIC_0032867_max_copy.jpg
9003,nv_ISIC_0027922,5,images/HAM10000_images_part_1/nv_ISIC_0027922.jpg
2706,bcc_ISIC_0025301,1,images/HAM10000_images_part_1/bcc_ISIC_0025301.jpg
3145,nv_ISIC_0032087,5,images/HAM10000_images_part_2/nv_ISIC_0032087.jpg
7867,nv_ISIC_0033288,5,images/HAM10000_images_part_2/nv_ISIC_0033288.jpg
8773,nv_ISIC_0026998,5,images/HAM10000_images_part_1/nv_ISIC_0026998.jpg
2116,mel_ISIC_0031529,4,images/HAM10000_images_part_2/mel_ISIC_0031529.jpg
10729,akiec_ISIC_0032397_b_copy,0,images/copy_120_90/akiec_ISIC_0032397_b_copy.jpg
1268,mel_ISIC_0029000,4,images/HAM10000_images_part_1/mel_ISIC_0029000.jpg
5351,nv_ISIC_0027748,5,images/HAM10000_images_part_1/nv_ISIC_0027748.jpg
6344,nv_ISIC_0028919,5,images/HAM10000_images_part_1/nv_ISIC_0028919.jpg
8870,nv_ISIC_0026805,5,images/HAM10000_images_part_1/nv_ISIC_0026805.jpg
14178,df_ISIC_0024553_max_copy,3,images/copy_120_90/df_ISIC_0024553_max_copy.jpg
15486,vasc_ISIC_0025606_g_copy,6,images/copy_120_90/vasc_ISIC_0025606_g_copy.jpg
3931,nv_ISIC_0024585,5,images/HAM10000_images_part_1/nv_ISIC_0024585.jpg
11705,bcc_ISIC_0026395_b_copy,1,images/copy_120_90/bcc_ISIC_0026395_b_copy.jpg
14276,df_ISIC_0027141_trans_copy,3,images/copy_120_90/df_ISIC_0027141_trans_copy.jpg
8514,nv_ISIC_0025410,5,images/HAM10000_images_part_1/nv_ISIC_0025410.jpg
3929,nv_ISIC_0026773,5,images/HAM10000_images_part_1/nv_ISIC_0026773.jpg
3897,nv_ISIC_0031820,5,images/HAM10000_images_part_2/nv_ISIC_0031820.jpg
4387,nv_ISIC_0030073,5,images/HAM10000_images_part_2/nv_ISIC_0030073.jpg
4221,nv_ISIC_0026906,5,images/HAM10000_images_part_1/nv_ISIC_0026906.jpg
7047,nv_ISIC_0029435,5,images/HAM10000_images_part_2/nv_ISIC_0029435.jpg
13111,bcc_ISIC_0028419_r_copy,1,images/copy_120_90/bcc_ISIC_0028419_r_copy.jpg
10759,akiec_ISIC_0026149_r_copy,0,images/copy_120_90/akiec_ISIC_0026149_r_copy.jpg
11160,akiec_ISIC_0030036_g_copy,0,images/copy_120_90/akiec_ISIC_0030036_g_copy.jpg
11295,akiec_ISIC_0028619_r_copy,0,images/copy_120_90/akiec_ISIC_0028619_r_copy.jpg
11709,bcc_ISIC_0024504_b_copy,1,images/copy_120_90/bcc_ISIC_0024504_b_copy.jpg
